Datetime,Water Level (m)
2024-05-22 18:00:00,-0.00074103783
2024-05-22 19:00:00,-0.0007793222
2024-05-22 20:00:00,-0.00074015476
2024-05-22 21:00:00,-0.0010617493
2024-05-22 22:00:00,-0.0012106462
2024-05-22 23:00:00,-0.0012764852
2024-05-23 00:00:00,-0.0014015391
2024-05-23 01:00:00,-0.0012651501
2024-05-23 02:00:00,-0.001249573
2024-05-23 03:00:00,-0.0011882317
2024-05-23 04:00:00,-0.0011301767
2024-05-23 05:00:00,-0.0010330699
2024-05-23 06:00:00,-0.00075672095
2024-05-23 07:00:00,-0.00072826154
2024-05-23 08:00:00,-0.0008339505
2024-05-23 09:00:00,-0.0009893439
2024-05-23 10:00:00,-0.0012809386
2024-05-23 11:00:00,-0.0016668616
2024-05-23 12:00:00,-0.0018392723
2024-05-23 13:00:00,-0.0018098677
2024-05-23 14:00:00,-0.0015626606
2024-05-23 15:00:00,-0.0016406303
2024-05-23 16:00:00,-0.0015255279
2024-05-23 17:00:00,-0.0013565791
2024-05-23 18:00:00,-0.0016784538
2024-05-23 19:00:00,-0.0014922882
2024-05-23 20:00:00,-0.0014057594
2024-05-23 21:00:00,-0.0014782865
2024-05-23 22:00:00,-0.0017096737
2024-05-23 23:00:00,-0.0018946594
2024-05-24 00:00:00,-0.0020271451
2024-05-24 01:00:00,-0.002216286
2024-05-24 02:00:00,0.013154328
2024-05-24 03:00:00,0.014024121
2024-05-24 04:00:00,0.024728464
2024-05-24 05:00:00,0.03418182
2024-05-24 06:00:00,0.04306474
2024-05-24 07:00:00,0.051316332
2024-05-24 08:00:00,0.058748286
2024-05-24 09:00:00,0.06552394
2024-05-24 10:00:00,0.071827024
2024-05-24 11:00:00,0.062917374
2024-05-24 12:00:00,0.118000165
2024-05-24 13:00:00,0.12632944
2024-05-24 14:00:00,0.12233341
2024-05-24 15:00:00,0.13433318
2024-05-24 16:00:00,0.14664339
2024-05-24 17:00:00,0.15679315
2024-05-24 18:00:00,0.16603924
2024-05-24 19:00:00,0.17452641
2024-05-24 20:00:00,0.18206845
2024-05-24 21:00:00,0.18811578
2024-05-24 22:00:00,0.19371943
2024-05-24 23:00:00,0.19943643
2024-05-25 00:00:00,0.20594618
2024-05-25 01:00:00,0.21382731
2024-05-25 02:00:00,0.22317754
2024-05-25 03:00:00,0.23297659
2024-05-25 04:00:00,0.24220413
2024-05-25 05:00:00,0.25071692
2024-05-25 06:00:00,0.25887948
2024-05-25 07:00:00,0.26738515
2024-05-25 08:00:00,0.27508476
2024-05-25 09:00:00,0.28264907
2024-05-25 10:00:00,0.29035413
2024-05-25 11:00:00,0.29736814
2024-05-25 12:00:00,0.30395618
2024-05-25 13:00:00,0.3124663
2024-05-25 14:00:00,0.32253376
2024-05-25 15:00:00,0.3345398
2024-05-25 16:00:00,0.3464189
2024-05-25 17:00:00,0.35655892
2024-05-25 18:00:00,0.3655925
2024-05-25 19:00:00,0.37377733
2024-05-25 20:00:00,0.3816067
2024-05-25 21:00:00,0.38913664
2024-05-25 22:00:00,0.39629328
2024-05-25 23:00:00,0.4039359
2024-05-26 00:00:00,0.41246766
2024-05-26 01:00:00,0.42257532
2024-05-26 02:00:00,0.4332997
2024-05-26 03:00:00,0.44606936
2024-05-26 04:00:00,0.46187449
2024-05-26 05:00:00,0.47904602
2024-05-26 06:00:00,0.49668452
2024-05-26 07:00:00,0.51542795
2024-05-26 08:00:00,0.532716
2024-05-26 09:00:00,0.54672384
2024-05-26 10:00:00,0.5528391
2024-05-26 11:00:00,0.5625561
2024-05-26 12:00:00,0.5754179
2024-05-26 13:00:00,0.59456486
2024-05-26 14:00:00,0.61551636
2024-05-26 15:00:00,0.63520443
2024-05-26 16:00:00,0.65460825
2024-05-26 17:00:00,0.6751287
2024-05-26 18:00:00,0.6963947
2024-05-26 19:00:00,0.7165623
2024-05-26 20:00:00,0.7348368
2024-05-26 21:00:00,0.7511828
2024-05-26 22:00:00,0.76739675
2024-05-26 23:00:00,0.7836401
2024-05-27 00:00:00,0.79986364
2024-05-27 01:00:00,0.81456953
2024-05-27 02:00:00,0.83026797
2024-05-27 03:00:00,0.8453235
2024-05-27 04:00:00,0.8606597
2024-05-27 05:00:00,0.87431526
2024-05-27 06:00:00,0.8876024
2024-05-27 07:00:00,0.90025383
2024-05-27 08:00:00,0.9107193
2024-05-27 09:00:00,0.9195354
2024-05-27 10:00:00,0.92875713
2024-05-27 11:00:00,0.9412974
2024-05-27 12:00:00,0.9543606
2024-05-27 13:00:00,0.9662734
2024-05-27 14:00:00,0.9785558
2024-05-27 15:00:00,0.98900074
2024-05-27 16:00:00,0.9983603
2024-05-27 17:00:00,1.0078915
2024-05-27 18:00:00,1.0178403
2024-05-27 19:00:00,1.0277203
2024-05-27 20:00:00,1.036915
2024-05-27 21:00:00,1.0440558
2024-05-27 22:00:00,1.0499045
2024-05-27 23:00:00,1.0547891
2024-05-28 00:00:00,1.0596623
2024-05-28 01:00:00,1.0660646
2024-05-28 02:00:00,1.0738864
2024-05-28 03:00:00,1.0819595
2024-05-28 04:00:00,1.0887904
2024-05-28 05:00:00,1.096125
2024-05-28 06:00:00,1.1021076
2024-05-28 07:00:00,1.1073496
2024-05-28 08:00:00,1.1123639
2024-05-28 09:00:00,1.1166439
2024-05-28 10:00:00,1.1198034
2024-05-28 11:00:00,1.1219168
2024-05-28 12:00:00,1.125343
2024-05-28 13:00:00,1.1293653
2024-05-28 14:00:00,1.1333437
2024-05-28 15:00:00,1.1376714
2024-05-28 16:00:00,1.1424614
2024-05-28 17:00:00,1.1482835
2024-05-28 18:00:00,1.1543751
